name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/06-cloud-flare-redos/simplified-long,count-spans,0.0.1 (rev c050f4a04c),perl,5.36.0,,10001,55,4.61s,55.39ms,0.00ns,55.46ms,254.21us,55.27ms,56.64ms
curated/07-unicode-character-data/parse-line,grep-captures,0.0.1 (rev c050f4a04c),perl,5.36.0,,1913704,39,4.66s,78.16ms,0.00ns,78.25ms,489.94us,77.58ms,79.43ms
curated/08-words/all-english,count-spans,0.0.1 (rev c050f4a04c),perl,5.36.0,,76401,561,4.51s,5.35ms,0.00ns,5.35ms,13.85us,5.30ms,5.41ms
curated/08-words/all-russian,count-spans,0.0.1 (rev c050f4a04c),perl,5.36.0,,123942,1,6.97s,3.45s,0.00ns,3.45s,0.00ns,3.45s,3.45s
curated/08-words/long-english,count-spans,0.0.1 (rev c050f4a04c),perl,5.36.0,,76401,4314,4.51s,694.98us,2.00ns,694.73us,6.69us,672.77us,759.02us
curated/08-words/long-russian,count-spans,0.0.1 (rev c050f4a04c),perl,5.36.0,,123942,46,4.56s,65.88ms,1.07us,65.53ms,568.78us,64.69ms,66.10ms
curated/09-aws-keys/full,grep-captures,0.0.1 (rev c050f4a04c),perl,5.36.0,,32514634,11,4.96s,296.38ms,0.00ns,298.25ms,13.76ms,279.27ms,319.73ms
curated/09-aws-keys/quick,grep,0.0.1 (rev c050f4a04c),perl,5.36.0,,32514634,14,4.86s,222.61ms,17.62us,221.91ms,3.27ms,210.26ms,224.61ms
curated/10-bounded-repeat/letters-en,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,151522,1428,4.51s,2.10ms,13.00ns,2.10ms,24.69us,2.06ms,2.30ms
curated/10-bounded-repeat/letters-ru,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,248919,633,4.51s,4.74ms,0.00ns,4.74ms,13.67us,4.72ms,4.83ms
curated/10-bounded-repeat/context,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,7384531,38,4.61s,79.86ms,900.00ns,79.85ms,183.46us,79.41ms,80.24ms
curated/10-bounded-repeat/capitals,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,7384531,93,4.56s,32.33ms,0.00ns,32.32ms,307.27us,31.60ms,33.10ms
curated/11-unstructured-to-json/extract,grep-captures,0.0.1 (rev c050f4a04c),perl,5.36.0,,23952,18871,4.51s,158.13us,0.00ns,158.24us,2.08us,152.64us,283.86us
curated/12-dictionary/single,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,61436,6690,4.51s,447.06us,0.00ns,447.81us,4.61us,437.66us,471.16us
imported/leipzig/twain,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,466,4.56s,6.37ms,25.00ns,6.45ms,212.56us,6.35ms,7.09ms
imported/leipzig/twain-insensitive,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,179,4.56s,16.78ms,0.00ns,16.78ms,40.14us,16.69ms,16.88ms
imported/leipzig/shing,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,840,4.56s,3.57ms,83.00ns,3.57ms,15.03us,3.54ms,3.62ms
imported/leipzig/huck-saw,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,468,4.56s,6.41ms,151.00ns,6.42ms,39.83us,6.35ms,6.54ms
imported/leipzig/word-ending-nn,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,14,4.86s,227.98ms,23.57us,228.04ms,497.47us,227.23ms,228.79ms
imported/leipzig/certain-long-strings-ending-x,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,1933,4.56s,1.55ms,0.00ns,1.55ms,10.13us,1.53ms,1.60ms
imported/leipzig/tom-sawyer-huckle-finn,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,378,4.56s,7.93ms,111.00ns,7.94ms,33.01us,7.88ms,8.05ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,21,4.76s,147.14ms,0.00ns,147.15ms,120.89us,146.92ms,147.35ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-short,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,6,5.01s,549.62ms,629.60us,549.59ms,1.29ms,547.83ms,551.21ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-long,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,6,5.01s,546.39ms,21.82us,546.69ms,842.51us,546.17ms,548.56ms
imported/leipzig/tom-river,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,163,4.61s,18.43ms,0.00ns,18.42ms,104.16us,18.16ms,18.65ms
imported/leipzig/ing,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,19,4.81s,162.61ms,0.00ns,162.66ms,257.99us,162.23ms,163.13ms
imported/leipzig/ing-whitespace,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,96,4.61s,31.42ms,15.88us,31.31ms,256.23us,30.88ms,31.72ms
imported/leipzig/awyer-inn,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,7,5.37s,479.76ms,0.00ns,479.35ms,1.11ms,477.60ms,480.80ms
imported/leipzig/quotes-bounded,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,144,4.61s,20.83ms,21.94us,20.85ms,205.86us,20.50ms,21.34ms
imported/leipzig/non-ascii-alternate,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,88,4.61s,34.24ms,159.00ns,34.31ms,141.37us,34.08ms,34.52ms
imported/leipzig/math-symbols,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,71,4.61s,42.06ms,0.00ns,42.46ms,1.37ms,41.08ms,47.51ms
imported/leipzig/bounded-strings-ending-z,count-spans,0.0.1 (rev c050f4a04c),perl,5.36.0,,16013977,10835,4.56s,274.81us,0.00ns,275.67us,5.97us,264.38us,438.94us
imported/lh3lh3-reb/uri,grep,0.0.1 (rev c050f4a04c),perl,5.36.0,,39887114,11,4.81s,276.17ms,0.00ns,273.82ms,8.97ms,250.12ms,289.93ms
imported/lh3lh3-reb/email,grep,0.0.1 (rev c050f4a04c),perl,5.36.0,,39887114,12,5.06s,271.30ms,559.50us,271.74ms,3.42ms,267.19ms,277.05ms
imported/lh3lh3-reb/date,grep,0.0.1 (rev c050f4a04c),perl,5.36.0,,39887114,12,5.01s,269.39ms,135.31us,269.72ms,8.23ms,249.41ms,289.45ms
imported/lh3lh3-reb/uri-or-email,grep,0.0.1 (rev c050f4a04c),perl,5.36.0,,39887114,2,8.17s,2.64s,1.40ms,2.64s,1.40ms,2.64s,2.64s
imported/mariomka/email,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,6839410,74,4.61s,40.99ms,3.04us,41.03ms,244.07us,40.52ms,41.63ms
imported/mariomka/uri,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,6839410,71,4.56s,42.20ms,0.00ns,42.42ms,445.93us,41.80ms,43.27ms
imported/mariomka/ip,count,0.0.1 (rev c050f4a04c),perl,5.36.0,,6839410,265,4.56s,11.33ms,0.00ns,11.33ms,137.31us,10.99ms,11.75ms
imported/regex-redux/regex-redux,regex-redux,0.0.1 (rev c050f4a04c),perl,5.36.0,,,20,4.66s,152.98ms,6.51us,153.13ms,514.53us,152.16ms,154.26ms
